,index,Tahun,Comments,preprocessed
1727,69,2024,"Bang will tolong kasih saya kerjaan lagi nganggur neh,saya bisa bikin furniture/interior,bisa masak,bisa edit² video,siram² taneman ngurusin kebon juga bisa,kerjaan apa aja bang yg penting halan bisa buat makan dan bayar cicilan.terimakasih",bang wil tolong kasih kerja nganggur nih bikin furnitureinterior masak edit video siram taneman urus kebon kerja bang hal makan bayar cicilanterimakasih
1728,70,2024,"Bantu bagi"" ke orang yang lagi sakit di rumah sakit kak will",bantu orang sakit rumah sakit kak wil
1729,71,2024,bagi bagi hewan qurban aja kak  ,hewan qurban kak
1730,72,2024,Bagiin emas Antam aja will,bagi emas antam wil
1731,73,2024,Kak bagi aku kirian+piston+noken+uang buat bolo kereta bismillah udah subscribe,kak kirianpistonnokenuang bolo kereta bismillah subscribe
1732,74,2024,Tolong dong Saya kepingin duit mau bikin rumah karena rumah diatas laut manusia tombak besar tolong dong kak Willy please dong,tolong pengin duit bikin rumah rumah atas laut manusia tombak tolong kak willy please
1733,75,2024,Bagi untuk anak yg terlantar Dan anak yatim🙏,anak lantar anak yatim lipat tangan
1734,76,2024,Bangun usaha,bangun usaha
1735,77,2024,Bagi cara ngontenya dong will😍,ngontenya wil wajah senyum lebar mata hati
1736,78,2024,  bang tolongin gua 😭,bang tolongin gua wajah menang keras
1737,79,2024,Bagi bagi jaket gunung anti salju anti dingin anti badai anti api bang   😂 biar aku bisa ke gunung everest gak kedinginan😂🙈😂,jaket gunung anti salju anti dingin anti badai anti api bang wajah gembira urai air mata biar gunung everest dingin wajah gembira urai air mata tidak lihat wajah gembira urai air mata
1738,80,2024,"Kursus murah biar banyak Orang kerja di pariwisata Bang Willie27.
Ada biaya nya gak. Saya siap ngajar di Kota Besar. Hedy 085 2222 999 30.",kursus murah biar orang kerja pariwisata bang willie biaya nya ajar kota hedy
1739,81,2024,Gk percaya paling di kasi hp samsung,percaya kasih hp samsung
1740,82,2024,Yaaa kalo dapet ya buat  tambahan beli rombong buat punya usaha sendiri ga ikut sodara,ya kalo ya tambah beli rombong usaha sodara
1741,83,2024,Boleh tuh,tuh
1742,84,2024,Coba bagiin mesin pembuatan es mutiara buat usaha ka willy... 😮😢,coba bagi mesin buat es mutiara usaha kak willy wajah dengan mulut buka wajah menang
1743,85,2024,Bang tolongin bayar utang habis kena tipu😭,bang tolongin bayar utang habis kena tipu wajah menang keras
1744,86,2024,Aku belum dapet taher❤️😭🙏,taher hati merah wajah menang keras lipat tangan
1745,87,2024,BG Will,bang wil
1746,88,2024,Bismillah semoga dapet rezeki dia ka   😍,bismillah moga rezeki kak wajah senyum lebar mata hati
1747,89,2024,BISMILLAH DAPAT IPHONE BEKAS DARI ABANG   🙏🔥🔥🔥🔥🔥🔥,bismillah iphone bekas abang lipat tangan api api api api api api
1748,90,2024,kak willi bagi iphone buay anak,kak willi iphone buay anak
1749,91,2024,Aku blm dapet ka wil.,kak wil
1750,92,2024,"Bang wille ngga percaya gua soalnya ka wille ngga biasa"" bagi"" di Papua",bang wille percaya gua kak wille papua
1751,93,2024,Bg mau aipon 15 yg bekas juga gk pp,bang aipon bekas p
1752,94,2024,"Sekali2, dibagiin ke semua folowers kak Willie..., biar pada ngerasain senengnya dapet bingkisan dari kak Willie.",dibagiin folowers kak willie biar rasai neng bingkis kak willie
1753,95,2024,Bagi ² Indomaret aja, indomaret
1754,96,2024,Bagi” mobil kak bismilah dapet❤️🙏😭,mobil kak bismilah hati merah lipat tangan wajah menang keras
1755,97,2024,Bagiin ke pedagang2 kcil kayak pedagang asongan gitu bang wil. Kyaknya lbih bermnfaat,bagi dagang kayak dagang asong bang wil kayak bermnfaat
1756,98,2024,Saya mau uangnya buat bayar utang,uang bayar utang
1757,99,2024,Kenapa ga bagi bagi ke orang Palestina makanan ?,orang palestina makan
1758,100,2024,  liat komentar nya bapack nya itu 😭😭,lihat komentar nya bapack nya wajah menang keras wajah menang keras
1759,101,2024,"Ka willy coba goreng uang recehan pake terigu, bismillah 1juta",kak willy coba goreng uang receh pakai terigu bismillah juta
1760,103,2024,Tapi aku belum pernah dapat hadiah dari ka willie,hadiah kak willie
1761,104,2024,Bangun rumah buat anak yatim will,bangun rumah anak yatim wil
1762,105,2024,Aku mau bang ❤️,bang hati merah
1763,106,2024,Smga berkh,moga berkh
1764,108,2024,Denpasar hadir,denpasar hadir
1765,109,2024,Bang aku udah follow dari lama loh tapi belum pernah dapet,bang follow loh
1766,111,2024,"Kak willie. aku gak mintak iphone kak, aku juga gak minta duit, aku cuma butuh kerja aja",kak willie mintak iphone kak duit butuh kerja
1767,112,2024,Modalin usaha buat aku 100 juta belum🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏,modalin usaha juta lipat tangan lipat tangan lipat tangan lipat tangan lipat tangan lipat tangan lipat tangan lipat tangan lipat tangan lipat tangan lipat tangan lipat tangan lipat tangan lipat tangan
1768,113,2024,Sekasinya Will bagi dong Will soalnya belum pernah dapet hadiah dari   padahal saya udah follow kk i.g udah lama tapi enggak pernah dapet,kas wil wil hadiah follow ienggak
1769,114,2024,🙏🤲semoga dapat kali ini,lipat tangan tangan angkat dan rapat sama moga kali
1770,115,2024,Mau iphone bismillah,iphone bismillah
1771,116,2024,Mau iphone bosmillah,iphone bosmillah
1772,118,2024,Hah GK pernah dapet,hah
1773,119,2024,Dr srby jak bisa bantu sy buat beli bentor,srby jak bantu beli bentor
1774,120,2024,Salah satunya,salah satu
1775,121,2024,bissmillah dapat🤲,bissmillah tangan angkat dan rapat sama
1776,122,2024,Bismillah pengen dapat buat ank ku sekolah bang,bismillah pengin anak ku sekolah bang
1777,123,2024,Gua bang,gua bang
1778,124,2024,Aku mau kak wilie aku sudah paket lengkap dikeluargaku aku aja yang gak punya hp,kak wilie paket lengkap keluarga hp
1779,125,2024,"Mau dong sm iphone nya buat aku utk bikin konten 🙏🙏bismillah semoga rezeki, slm dri saya di gorontalo",iphone nya bikin konten lipat tangan lipat tangan bismillah moga rezeki salam gorontalo
1780,126,2024,Gua follow dari jaman bedil sundut ga pernah ...dapet...boro2 hp ....bales comen aja ora,gua follow jaman bedil sundut boroboro hp balas komen ora
1781,127,2024,saya blom dapat bang,bang
1782,128,2024,Ga dpt pun,
1783,129,2024,Mauu bang,bang
1784,130,2024,Semoga beruntung🤲🤲🤲,moga untung tangan angkat dan rapat sama tangan angkat dan rapat sama tangan angkat dan rapat sama
1785,131,2024,Ga pernah dapet giveaway gua 😢😢,giveaway gua wajah menang wajah menang
1786,133,2024,Mw dong kk,
1787,134,2024,Aku dong bismillah dapat🙏,bismillah lipat tangan
1788,135,2024,Tim yang belum pernah dapet ________),tim 
1789,136,2024,Bang. Mslauhape,bang mslauhape
1790,137,2024,Selamat ulang tahun kk,selamat ulang
1791,138,2024,dont scam brother😭😭😭🙏🙏🙏,dont scam brother wajah menang keras wajah menang keras wajah menang keras lipat tangan lipat tangan lipat tangan
1792,139,2024,mau dong,
1793,140,2024,Semoga sukses an panjang umur sehat selalu,moga sukses an umur sehat
1794,141,2024,Tgl 3juni udah keleawat...,tanggal juni keleawat
1795,142,2024,Bang Willy mau dong hpnya untuk anak aku sekolah bg,bang willy hpnya anak sekolah bang
1796,143,2024,Saya mau,
1797,144,2024,Bismillah semoga dapat 😢,bismillah moga wajah menang
1798,145,2024,🙏🙏🙏🙏aku blm pernah dapat bang.,lipat tangan lipat tangan lipat tangan lipat tangan bang
1799,146,2024,Seneng banget yang dapat hp apon,senang banget hp apon
1800,150,2024,Bohong itu cuma preng jangan percaya,bohong preng percaya
1801,154,2024,Tf bos ku😂,tf bos ku wajah gembira urai air mata
1802,155,2024,Ingin sekali dapat hadiah dari kak willie,hadiah kak willie
1803,156,2024,Ga butuh iphone butuhnya tempat kerja untuk anak muda 2024🔥,butuh iphone butuh kerja anak muda api
1804,157,2024,mau kak biar percaya klo ini nyata,kak biar percaya kalo nyata
1805,158,2024,"Aduuh Willy ,kamu masih muda pinter banget sih. Aku mau sih jika dapat ikutan. Selamat Ulang Tahun ya panjang umur sehat selalu dan sukses.Amin.",aduh willy muda pintar banget sih sih ikut selamat ulang ya umur sehat suksesamin
1806,159,2024,Aku Dong KK Wil 🙏😢 Buat Jualan Onlen Mau buka Usaha kk😢🙏,wil lipat tangan wajah menang jual onlen buka usaha wajah menang lipat tangan
1807,160,2024,🙏 bantu buat usaha om wilie.🙏,lipat tangan bantu usaha om wilie lipat tangan
1808,161,2024,  saya udh paket lengkap dari dlu kaga pernah dapat apa-apa,paket lengkap kagak apaapa
1809,164,2024,  samaaa aku jg blm ❤️,hati merah
1810,165,2024,Semoga ajaaa,moga
1811,166,2024,Kok nggk pernah dpt,
1812,168,2024,Gabakal Percaya banget kalo blm di kirim iPhone 😂😂,percaya banget kalo kirim iphone wajah gembira urai air mata wajah gembira urai air mata
1813,171,2024,Bohong itu,bohong
1814,172,2024,Gk percaya,percaya
1815,176,2024,"Hmmz, beneran gak tuhh apa boongan ini kk😊",hmmz benar tuh boongan wajah senyum dengan mata bahagia
1816,177,2024,❤️   🙌,hati merah angkat tangan
1817,178,2024,bang kasih HP satu,bang kasih hp
1818,179,2024,Bismillah aamiin,bismillah amin
1819,180,2024,aku mau kalo d kasih,kalo kasih
1820,181,2024,Mau dong aku ga punya hp,hp
1821,182,2024,Mau dong bos,bos
1822,183,2024,"Gw folow udh smua tiktok udh, tinggal rejeki aja itumah🤲",gue folow tiktok tinggal rejeki itumah tangan angkat dan rapat sama
1823,185,2024,Tapi boong,bohong
1824,186,2024,kk aku gak pernah dapat,
1825,187,2024,aku kak akusudah folo,kak akusudah folo
1826,188,2024,Ikuatan dapet bismillah,ikuatan bismillah
1827,189,2024,🙏🙏mau lah bg Willie🤲🤲🤲hp ipone,lipat tangan lipat tangan bang willie tangan angkat dan rapat sama tangan angkat dan rapat sama tangan angkat dan rapat sama hp ipone
1828,190,2024,Ga pernah dapet udah lama sampe 1 tahun ikut terus kk willie,willie
1829,191,2024,Ak enga butuh hp uang aj kk buat anak sekolah bisa kk tolong bantuanya kk ni no rek ak kk dana 085947447344,enga butuh hp uang anak sekolah tolong bantuanya nih no rek dana
1830,192,2024,Gk mungkin dpt lah,
1831,193,2024,Yang real IG mana sih Willie Salim ne🤔🤔🤔,real ig sih willie salim wajah pikir wajah pikir wajah pikir
1832,194,2024,Semoga ketemu kak,moga ketemu kak
1833,195,2024,  oke Mangea RI balla'ta Muko 😂,oke mangea ri ballata muko wajah gembira urai air mata
1834,196,2024,Ke rumah mako ku kasiko dua.,rumah mako ku kasiko
1835,197,2024,Smoga saya dapet,moga
1836,198,2024,Bismillah iphone,bismillah iphone
1837,199,2024,Pasti rame wil krn free...smg dpt rejeki dr sni,rame wil fre moga rejeki sni
1838,200,2024,Emang bener ini coba kalo bener Aku mau 1 yg bekas gak papa bang 😢,coba kalo bekas papa bang wajah menang
1839,201,2024,dapet nih gua 😂,nih gua wajah gembira urai air mata
1840,202,2024,Semua itu ada waktu nya dapat,nya
1841,203,2024,Bang Billy saya mau dong iphone-nya lagi dong ke kota Padang alamat saya,bang billy iphonenya kota padang alamat
1842,204,2024,Benar gk si takut bohong,sih takut bohong
1843,205,2024,Semoga dapat🤲🤲,moga tangan angkat dan rapat sama tangan angkat dan rapat sama
1844,206,2024,Bismillah dapettt dari kak willi🤲🤲,bismillah kak willi tangan angkat dan rapat sama tangan angkat dan rapat sama
1845,207,2024,Pasti gak bakal dapet sih,sih
1846,211,2024,DM ya,dm ya
1847,212,2024,Bang mau lahh,bang
1848,214,2024,  tekan kene😭😭😭,tekan kene wajah menang keras wajah menang keras wajah menang keras
1849,215,2024,Saya belum dapat,
1850,216,2024,"Yang nggak pernah dapet ,padahal udah follow semua official account ✔️🙏",follow official account tanda centang tebal lipat tangan
1851,217,2024,Mau belajar ngonten sama willie ☺☺,ajar ngonten willie
1852,218,2024,Bang ak lah dikaasih,bang dikaasih
1853,219,2024,Semoga beruntung👏👏🔥🔥 ,moga untung tepuk tangan tepuk tangan api api
1854,220,2024,Rungkad awokawok,rungkad awokawok
1855,223,2024,"Beda kelas, beda selera lagunya 😂😂😂😂😂",beda kelas beda selera lagu wajah gembira urai air mata wajah gembira urai air mata wajah gembira urai air mata wajah gembira urai air mata wajah gembira urai air mata
1856,225,2024,  rungkaddd sheeran,rungkad sheeran
1857,226,2024,Saya masih kecil 14tahun masih sekolah,tahun sekolah
1858,227,2024,"GG keluar negri terus, aku masih kecil bang 14tahun .",negeri bang tahun
1859,228,2024,Alpah blondi sebe allah,alpah blondi sebe allah
1860,229,2024,Kak wili aku mau iphon,kak wili iphon
1861,230,2024,  bro thought ebid d ag😂😂😂 mkny dia blg rungkad,bro thought ebid ag wajah gembira urai air mata wajah gembira urai air mata wajah gembira urai air mata mkny bilang rungkad
1862,231,2024,  kerjaaa😢😢,kerja wajah menang wajah menang
1863,232,2024,Kak Wili aku pengen motor tapi enggak punya uang aku udah follow KK . Semoga di bales . Salam dari Bangka Belitung,kak wili pengin motor uang follow moga balas salam bangka belitung
1864,233,2024,  tolong kak,tolong kak
1865,234,2024,  butuh banget kak .,butuh banget kak
1866,235,2024,  dm aku kak,dm kak
1867,236,2024,Tolong baca,tolong baca
1868,237,2024,bang bilangi ci vilme di situ ada mesi,bang bilang ci vilme situ mes
1869,238,2024,Kak nonton film Godzilla x kong the new Empire,kak tonton film godzilla kali kong the new empire
1870,240,2024,Kesukaan aku perfect  sampeh nangis kalo meter lagu nya😂,suka perfect sampeh menang kalo meter lagu nya wajah gembira urai air mata
1871,241,2024,Kak aku beliin motor cb dong kakkkkkk😢😢😢,kak belikan motor coba kak wajah menang wajah menang wajah menang
1872,242,2024,Bang kirim I phon bang HP aku udh rusak,bang kirim i phon bang hp rusak
1873,243,2024,   Bismillah Dapet Kabar Bahagia Amin 🤲,bismillah kabar bahagia amin tangan angkat dan rapat sama
1874,244,2024,Shape of you,shape of you
1875,245,2024,Bismillah kak wilie bisa bawa mama aku umroh,bismillah kak wilie bawa mama umroh
1876,246,2024,Itu pacar lu,pacar lu
1877,247,2024,Cek DM saya bang 🙏,cek dm bang lipat tangan
1878,248,2024,Shape of you❤️,shape of you hati merah
1879,249,2024,Aku paling suka potografh,suka potografh
1880,250,2024,Ed Sheeran Dive,ed sheeran dive
1881,251,2024,Samaka filmey pliss bang dah follwo,samaka filmey plis bang deh follwo
1882,252,2024,Bang Wili bang coba ke Sumberjaya kota Bengkulu tapi ke rumah akubang plisss akumau ketemu bangwili Salim☺️☺️☺️☺️☺️☺️😊😊😊,bang wili bang coba sumberjaya kota bengkulu rumah akubang plis akumau ketemu bangwili salim wajah senyum wajah senyum wajah senyum wajah senyum wajah senyum wajah senyum wajah senyum dengan mata bahagia wajah senyum dengan mata bahagia wajah senyum dengan mata bahagia
1883,253,2024,"Perfect, Photograph, Happier, Galway Girl",perfect photograph happier galway girl
1884,254,2024,Mantap. Lu belum tau willie salim,mantap lu tau willie salim
1885,255,2024,Ka Will lagi rame ni katanya banyak give way setingan bener ga sih...,kak wil rame nih give way ting sih
1886,256,2024,ka syh mau iPhone buat tugas sekolah ini hp eror,kak syh iphone tugas sekolah hp eror
1887,257,2024,kak aku pengen hp karna hp saya gak bisa main game aku dah folow IG 😢😢,kak pengin hp hp main game deh folow ig wajah menang wajah menang
1888,258,2024,Aku udh lama follow BG wille tapi GK pernah dapat,follow bang wille
1889,260,2024,Kak mau uwang dong,kak uwang
1890,261,2024,Lu belum tau willie salim,lu tau willie salim
1891,262,2024,BISMILLAH BUAT BELI BAJU LEBARAN WILL😍,bismillah beli baju lebaran wil wajah senyum lebar mata hati
1892,263,2024,"aku tidak butuh uang, aku cuma butuh kesembuhan dari penderitaan penyakit yang aku derita ini selama 12tahun')",butuh uang butuh sembuh derita sakit derita tahun
1893,264,2024,Lu belum tau willie salim 😇,lu tau willie salim wajah malaikat
1894,265,2024,Perfect I know this is song❤️❤️,perfect i know this is song hati merah hati merah
1895,266,2024,Tapi sayang cewek nya trial 2 jam 🗿,sayang cewek nya trial jam moa
1896,268,2024,Kak Willie aku mau iPhone terserah iPhone berapa,kak willie iphone serah iphone
1897,269,2024,LO BELUM TAU WILLIE SALIM,lo tau willie salim
1898,270,2024,"Kapan yah saya dapat hadiah dari kak   seperti orang ""aku juga mau dapet hadiah dari kak Willi",ya hadiah kak orang hadiah kak willi
1899,271,2024,Coba willi bisa gk ngubah vilmei tertutup dan berhijab  ,coba willi ngubah vilmei tutup hijab
1900,272,2024,👏👏👏bang adakah 500,tepuk tangan tepuk tangan tepuk tangan bang ada
1901,273,2024,Kak pengen thr dari kaka dong,kak pengin thr kakak
1902,274,2024,will kapan kabulkan permintaanku bismillah di respon,wil kabul minta bismillah respon
1903,275,2024,Seneng banget liat kk Wili SMakk vilmie,senang banget lihat wili smak vilmie
1904,276,2024,lu belum tau willie salim,lu tau willie salim
1905,277,2024,Hoax trus,hoax
1906,278,2024,Kak wiliee siapa tau iPhone kak wilie ada yg ngumpet di laci atau kolong kasur😂,kak wilie tau iphone kak wilie ngumpet laci kolong kasur wajah gembira urai air mata
1907,279,2024,bismilah Dapet iPhone buat konten kak willie,bismilah iphone konten kak willie
1908,281,2024,bg wil kasih gua THR donggg🥺🥺,bang wil kasih gua thr wajah memelas wajah memelas
1909,282,2024,Bang   boleh baca dm 🙏,bang baca dm lipat tangan
1910,284,2024,lu belum tau Willie salim😎,lu tau willie salim wajah kacamata hitam
1911,285,2024,LU BELUM TAU WILLIE SALIM😎,lu tau willie salim wajah kacamata hitam
1912,286,2024,Kak wil hp 1dong😂,kak wil hp dong wajah gembira urai air mata
1913,287,2024,LU BELUM TAU WILLIE SALIM 😎,lu tau willie salim wajah kacamata hitam
1914,288,2024,Kk villmei,villmei
1915,289,2024,Kk bantu saya kk buat bayar utang kk😢,bantu bayar utang wajah menang
1916,290,2024,Bagi k,
1917,292,2024,Hadir kk dri karimun,hadir karimun
1918,293,2024,Mimpi saya terlalu tinggi 😢bisa dapat iphone,mimpi wajah menang iphone
1919,297,2024,"lokernya ka will, biar bisa ngidupin anak😢😢, udah gk ada suami ka will, harus jdi ibu yg tangguh🙏😢",lokernya kak wil biar ngidupin anak wajah menang wajah menang suami kak wil tangguh lipat tangan wajah menang
1920,298,2024,Udah tukar uang rupiah baru 2024 belum bg?,tukar uang rupiah bang
1921,301,2024,"Bang wil udah follow, bismillah HP iphone 1",bang wil follow bismillah hp iphone
1922,302,2024,Ka willy  kapan ya aku dapet hadia😢,kak willy ya hadia wajah menang
1923,303,2024,"Boss  sya jjur henpon sys sring drop kadang mati ,,, tolog Boss bantuan nya 👏👏",bos jujur henpon sys sring drop kadang mati tolog bos bantu nya tepuk tangan tepuk tangan
1924,304,2024,"Boss  sya jjur henpon sya srnig drop  kadag mati ,, tolog Boss bantuanya 👏👏",bos jujur henpon srnig drop kadag mati tolog bos bantuanya tepuk tangan tepuk tangan
1925,305,2024,Bismilah hp iphone 15 pink kaka willie buat sekolah,bismilah hp iphone pink kakak willie sekolah
1926,307,2024,  bangsaaaddd kalian berdua🤣🤣🤣🤣🤣,bangsaad dua tertawa terbahakbahak tertawa terbahakbahak tertawa terbahakbahak tertawa terbahakbahak tertawa terbahakbahak
1927,310,2024,Mudah2an dbntu,mudahmudahan dbntu
1928,311,2024,Sejuta buat beli baju lbran,juta beli baju lbran
1929,312,2024,taunya perfect kk sya,tau perfect
1930,313,2024,kak Will bagi THR buat beli tiket mudik sama anak 😢,kak wil thr beli tiket mudik anak wajah menang
1931,314,2024,Kapan wili dapat rejeki,wili rejeki
1932,315,2024,Alhamdulillah makasih banyak 😍😘🥰,alhamdulillah terima kasih wajah senyum lebar mata hati wajah beri cium jauh wajah senyum dengan hati
1933,317,2024,Mau ka,kak
1934,318,2024,"Kak wili bagi bagi rezeki donk, saya sdh lama folow kak wili, tapi blm di kasihhh .",kak wili rezeki folow kak wili kasih
1935,321,2024,Menyala abangkuh🔥🔥,nyala abangkuh api api
1936,322,2024,Will aku setiap malem mimpi di kasih Ipong Ama KK Willi kabulin dong Will supaya aku ngk mimpi lgii,wil malam mimpi kasih ipong willi kabulin wil mimpi
1937,323,2024,Will berani gak ke papua,wil berani papua
1938,324,2024,kak akuu mau iphon,kak iphon
1939,326,2024,Ka aku udah follow like dan komen bismillah hp android buat main game,kak follow like komen bismillah hp android main game
1940,328,2024,Must a nice must a nice 🗿🗿,must a nice must a nice moa moa
1941,330,2024,Itu kya bukan pk ganjar dh,kaya pakai ganjar dah
1942,331,2024,Aku pengen banget hp,pengin banget hp
1943,332,2024,"Pak Anies,pak Prabowo,pak Ganjar mirip😂",anies prabowo ganjar wajah gembira urai air mata
1944,333,2024,Itu bukan ganjar,ganjar
1945,335,2024,Hadir  dari luawu utara aku mau,hadir luawu utara
1946,336,2024,Bismillah...kak willie bantu buat modal usaha dong....,bismillah kak willie bantu modal usaha
1947,337,2024,"Hadir bang ,Willi,Bandar lampung.😮",hadir bang willi bandar lampung wajah dengan mulut buka
1948,338,2024,Prabowo 👏,prabowo tepuk tangan
1949,339,2024,Andai dipemerintahan beneran bgtu dibagiin gak akan miskin negaraini,andai perintah benar dibagiin miskin negaraini
1950,340,2024,Bissmillah smgaa dapet giveaway kak wille aminn🙏🙏,bissmillah moga giveaway kak wille amin lipat tangan lipat tangan
1951,341,2024,Ganjar kw,ganjar kau
1952,342,2024,"Kasian bapak""a tapi lucu......",kasihan a lucu
1953,343,2024,Mau juga dong di bantu,bantu
1954,344,2024,Ikutan dong wil,ikut wil
1955,345,2024,😂 Prabowo ❤️,wajah gembira urai air mata prabowo hati merah
1956,346,2024,"Bismillahirrahmanirrahim kak aqu mau beli susu sama pempes buat anak saya kak,, semoga ada rezeki saya disini ya kak",bismillahirrahmanirrahim kak beli susu pempes anak kak moga rezeki ya kak
1957,347,2024,prabowooo nya gemoyy,prabowo nya gemoy
1958,349,2024,Bismillah semoga rezeki,bismillah moga rezeki
1959,350,2024,Eh gua kira pilpres😢😂,eh gua pilpres wajah menang wajah gembira urai air mata
1960,351,2024,😂😂😂😂😂3 calon president diajak main.... CRAZY RICE,wajah gembira urai air mata wajah gembira urai air mata wajah gembira urai air mata wajah gembira urai air mata wajah gembira urai air mata calon president ajak main crazy rice
1961,352,2024,Kapan ya aku punya uang banyak kayak gitu biar bisa bayar hutang 🤲🤲,ya uang kayak biar bayar hutang tangan angkat dan rapat sama tangan angkat dan rapat sama
1962,353,2024,Aniss miripp bgtt😭😭,anis banget wajah menang keras wajah menang keras
1963,354,2024,Kok yg baju biru mirip  pak Prabowo,baju biru prabowo
1964,355,2024,  betul mirip bgt😂,banget wajah gembira urai air mata
1965,356,2024,mantap ka,mantap kak
1966,357,2024,Bang will mau ding🙌,bang wil ding angkat tangan
1967,359,2024,bismillah Kak   mau THR,bismillah kak thr
1968,360,2024,Subhanallh nk willi,subhanallh nk willi
1969,361,2024,Prabowo si paling gemoy😍😍😍😍,prabowo sih gemoy wajah senyum lebar mata hati wajah senyum lebar mata hati wajah senyum lebar mata hati wajah senyum lebar mata hati
1970,362,2024,bismillahhh bantuin kak will buat modal usaha😢,bismillah bantuin kak wil modal usaha wajah menang
1971,363,2024,Mau dong kak wili,kak wili
1972,366,2024,Pak anis mirip banget kaya anis beneran,anis banget kayak anis benar
1973,369,2024,Mau aipon kak udah paket lengkap❤️,aipon kak paket lengkap hati merah
1974,370,2024,Prabowo sama anisnya mirip banget,prabowo anis banget
1975,371,2024,Wil aku mau aiqon,wil aiqon
1976,372,2024,Ganjar kurang mirip😂😂,ganjar wajah gembira urai air mata wajah gembira urai air mata
1977,373,2024,ppak prabowo semangat,ppak prabowo semangat
1978,374,2024,Kak Kpn aku nya,kak nya
1979,375,2024,Ga sholat kah?,sholat kah
1980,376,2024,komirip banget sii aku kira itu bneran orang2 nya 😂😂😂,komirip banget sih benar orangorang nya wajah gembira urai air mata wajah gembira urai air mata wajah gembira urai air mata
1981,377,2024,Pak Anis mirip banget 😂😂😂,anis banget wajah gembira urai air mata wajah gembira urai air mata wajah gembira urai air mata
1982,378,2024,Aku butuh uang bg  ,butuh uang bang
1983,379,2024,Aku butuh uang beli motor baru bg  ,butuh uang beli motor bang
1984,380,2024,KK Willi PGN uang gmn crya,willi pengin uang crya
1985,381,2024,Saya pengen banget bg😍😍😍😍😍😍😍,pengin banget bang wajah senyum lebar mata hati wajah senyum lebar mata hati wajah senyum lebar mata hati wajah senyum lebar mata hati wajah senyum lebar mata hati wajah senyum lebar mata hati wajah senyum lebar mata hati
1986,382,2024,Saya mu booss,mu boos
1987,383,2024,Bismillah kk wiliie mudah mudahan dapat hp buat ujian nntik     ❤️❤️,bismillah wiliie mudah mudah hp uji nntik hati merah hati merah
1988,384,2024,Bg ganteng bantu saya koko buat anak sekolah koko rek 1053417074,bang ganteng bantu koko anak sekolah koko rek
1989,385,2024,Ka wilie saya mau dong 20 juta,kak wilie juta
1990,386,2024,Ada gemoy,gemoy
1991,387,2024,Pak Anis mirip yang asli,anis asli
1992,388,2024,kak Willy bagi dong jangan orang presiden yang dibagi saya kak Willy butuh untuk sekolah untuk usaha bagi dong kak beli masak malah yang dibagi presiden aku pun mau keliling,kak willy orang presiden bagi kak willy butuh sekolah usaha kak beli masak bagi presiden keliling
1993,389,2024,Pak brobowo 😂😂,brobowo wajah gembira urai air mata wajah gembira urai air mata
1994,390,2024,kk wili itu bapak anis atau bukan,wili anis
1995,391,2024,Moga-moga rejeki gass 02❤️❤️❤️,mogamoga rejeki gas hati merah hati merah hati merah
1996,393,2024,alah inj mah boongan hanya untuk konten2 aja buktinya aku udh follow udh sering komen gk pernah dapat padahal aku butuh buat pengobatan ibuku,alah inj mah boongan kontenkonten bukti follow komen butuh obat ibu
1997,394,2024,Bismilah bang mau dong di bantu🙏🙏,bismilah bang bantu lipat tangan lipat tangan
1998,395,2024,Iti ajies bukan si?😂,iti ajies sih wajah gembira urai air mata
1999,396,2024,Ka wilie minta hp secon nya dong gpp ga punya hp ni ka minta bantuanya,kak wilie hp secon nya gp hp nih kak bantuanya
2000,397,2024,"Cobak koneh ,,,ah
Mana tau ke baca👏😄
Bismillah kebaca dapat ip😇🤭",coba koneh ah tau baca tepuk tangan wajah senyum lebar dan mata tutup bismillah baca ip wajah malaikat wajah dengan tangan tutup mulut
2001,398,2024,Aku gk pernah dapet kk wily,wily
2002,399,2024,Kak wili bagi I-Phone donk 1 aja jangan banyak2 chet WA yaa kak semoga di balas 085820935306 aku uda folow ig kak ama yutub kakak,kak wili iphone banyakbanyak chet wa ya kak moga balas folow ig kak yutub kakak
2003,401,2024,"Ganjar 4 hp,1nya 10 JT = 40jt😂",ganjar hpnya juta jt wajah gembira urai air mata
2004,403,2024,Coba makan gorengan paling murah sampai paling mahal bismilla 8 juta,coba makan goreng murah mahal bismilla juta
2005,404,2024,Kocak bang😂,kocak bang wajah gembira urai air mata
2006,405,2024,Aku mah cuman pen iPhone kaa😢😢,mah cuman pengin iphone kak wajah menang wajah menang
2007,406,2024,Bismillah menyala bos ku  ,bismillah nyala bos ku
2008,407,2024,Sekali ke papua kalau berani,papua berani
2009,408,2024,Ka   bagi THR hari raya nyepi dong 😁🙏🏻,kak thr raya nyepi wajah gembira dengan mata bahagia lipat tangan warna kulit cerah
2010,409,2024,Bang wili bantu aku,bang wili bantu
2011,410,2024,"Sering Komen Tapi Gak di respon"" .mungkin trllu jauh Nih",komen respon mungkin trllu nih
2012,411,2024,Saya juga mau ka Will di beri uang .,kak wil uang
2013,412,2024,Mirip banget anis,banget anis
2014,413,2024,aku mau kak wilie,kak wilie
2015,414,2024,Met siang dari sukabumi,selamat siang sukabumi
2016,415,2024,Duh...kpn bisa megang uang segitu😁,duh pegang uang segitu wajah gembira dengan mata bahagia
